"filename", "language", "JSON", "JavaScript", "JavaScript JSX", "PostCSS", "Markdown", "JSON with Comments", "HTML", "comment", "blank", "total"
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705120706-create-missions.cjs", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 1, 3, 68
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705120708-create-missions-groupes.cjs", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 1, 9, 63
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705120711-create-missions-users.cjs", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 1, 9, 74
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705120719-create-missions-vehicules.cjs", "JavaScript", 0, 72, 0, 0, 0, 0, 0, 1, 4, 77
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705120844-create-user-tokens.cjs", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 1, 3, 46
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260715053149-create-missions-equipages.cjs", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 1, 7, 56
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260722110000-align-relations-and-constraints.cjs", "JavaScript", 0, 43, 0, 0, 0, 0, 0, 1, 4, 48
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260828130000-create-missions-vehicules-releves.cjs", "JavaScript", 0, 75, 0, 0, 0, 0, 0, 1, 5, 81
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260828130100-create-missions-vehicules-pleins.cjs", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 1, 5, 59
"/Users/loucadaviot/Desktop/crfm/backend/models/compagnie.model.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 3, 41
"/Users/loucadaviot/Desktop/crfm/backend/models/index.js", "JavaScript", 0, 294, 0, 0, 0, 0, 0, 0, 43, 337
"/Users/loucadaviot/Desktop/crfm/backend/models/missions-equipages.model.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 2, 40
"/Users/loucadaviot/Desktop/crfm/backend/models/missions.model.js", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 0, 3, 67
"/Users/loucadaviot/Desktop/crfm/backend/models/missionsGroupes.model.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 4, 46
"/Users/loucadaviot/Desktop/crfm/backend/models/missionsUsers.model.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 3, 53
"/Users/loucadaviot/Desktop/crfm/backend/models/missionsVehicule.model.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 0, 3, 79
"/Users/loucadaviot/Desktop/crfm/backend/models/missionsVehiculesPlein.model.js", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 0, 3, 51
"/Users/loucadaviot/Desktop/crfm/backend/models/missionsVehiculesReleve.model.js", "JavaScript", 0, 66, 0, 0, 0, 0, 0, 0, 3, 69
"/Users/loucadaviot/Desktop/crfm/backend/models/roles.model.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 3, 35
"/Users/loucadaviot/Desktop/crfm/backend/models/sections.model.js", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 0, 3, 44
"/Users/loucadaviot/Desktop/crfm/backend/models/user.model.js", "JavaScript", 0, 84, 0, 0, 0, 0, 0, 0, 5, 89
"/Users/loucadaviot/Desktop/crfm/backend/models/userToken.model.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 0, 3, 33
"/Users/loucadaviot/Desktop/crfm/backend/models/vehicule.model.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 0, 3, 62
"/Users/loucadaviot/Desktop/crfm/backend/models/vehicules-types.model.js", "JavaScript", 0, 46, 0, 0, 0, 0, 0, 0, 3, 49
"/Users/loucadaviot/Desktop/crfm/backend/package-lock.json", "JSON", 4155, 0, 0, 0, 0, 0, 0, 0, 1, 4156
"/Users/loucadaviot/Desktop/crfm/backend/package.json", "JSON", 56, 0, 0, 0, 0, 0, 0, 0, 1, 57
"/Users/loucadaviot/Desktop/crfm/backend/routes/auth.routes.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/loucadaviot/Desktop/crfm/backend/routes/compagnie.routes.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 4, 21
"/Users/loucadaviot/Desktop/crfm/backend/routes/conducteur.routes.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 4, 19
"/Users/loucadaviot/Desktop/crfm/backend/routes/index.routes.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 4, 31
"/Users/loucadaviot/Desktop/crfm/backend/routes/missions.routes.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 12, 33
"/Users/loucadaviot/Desktop/crfm/backend/routes/missionsEquipages.routes.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 4, 19
"/Users/loucadaviot/Desktop/crfm/backend/routes/missionsGroupes.routes.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 5, 18
"/Users/loucadaviot/Desktop/crfm/backend/routes/missionsUsers.routes.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/loucadaviot/Desktop/crfm/backend/routes/missionsVehicules.routes.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/loucadaviot/Desktop/crfm/backend/routes/role.routes.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 5, 10
"/Users/loucadaviot/Desktop/crfm/backend/routes/sections.routes.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/loucadaviot/Desktop/crfm/backend/routes/typeVehicules.routes.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 4, 21
"/Users/loucadaviot/Desktop/crfm/backend/routes/user.routes.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 3, 29
"/Users/loucadaviot/Desktop/crfm/backend/routes/vehicules.routes.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 4, 23
"/Users/loucadaviot/Desktop/crfm/backend/scripts/import-personnels.js", "JavaScript", 0, 140, 0, 0, 0, 0, 0, 14, 47, 201
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075121-create-roles.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 2, 52
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075122-create-compagnies.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 0, 2, 87
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075123-create-sections.js", "JavaScript", 0, 71, 0, 0, 0, 0, 0, 2, 9, 82
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075125-create-users-test.js", "JavaScript", 0, 73, 0, 0, 0, 0, 0, 5, 11, 89
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075126-assign-chef-section.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 1, 6, 51
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075127-assign-oa-compagnie.js", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 2, 5, 54
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075128-create-vehicules-types.js", "JavaScript", 0, 338, 0, 0, 0, 0, 0, 1, 5, 344
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075129-create-vehicules.js", "JavaScript", 0, 358, 0, 0, 0, 0, 0, 10, 64, 432
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075130-create-missions.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 16, 3, 26
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075131-create-section-missions.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 16, 3, 26
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075132-create-missions-users.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 16, 3, 26
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075133-create-missions-vehicules.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 16, 3, 26
"/Users/loucadaviot/Desktop/crfm/backend/seeders/20260720075134-create-missions-equipages.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 16, 3, 26
"/Users/loucadaviot/Desktop/crfm/backend/services/auth.service.js", "JavaScript", 0, 49, 0, 0, 0, 0, 0, 0, 6, 55
"/Users/loucadaviot/Desktop/crfm/backend/services/compagnie.service.js", "JavaScript", 0, 174, 0, 0, 0, 0, 0, 0, 17, 191
"/Users/loucadaviot/Desktop/crfm/backend/services/conducteur.service.js", "JavaScript", 0, 385, 0, 0, 0, 0, 0, 0, 70, 455
"/Users/loucadaviot/Desktop/crfm/backend/services/missionUser.service.js", "JavaScript", 0, 216, 0, 0, 0, 0, 0, 0, 35, 251
"/Users/loucadaviot/Desktop/crfm/backend/services/missions.service.js", "JavaScript", 0, 1528, 0, 0, 0, 0, 0, 354, 512, 2394
"/Users/loucadaviot/Desktop/crfm/backend/services/missionsEquipages.service.js", "JavaScript", 0, 136, 0, 0, 0, 0, 0, 0, 19, 155
"/Users/loucadaviot/Desktop/crfm/backend/services/missionsGroupes.service.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 11, 40
"/Users/loucadaviot/Desktop/crfm/backend/services/missionsVehicules.service.js", "JavaScript", 0, 167, 0, 0, 0, 0, 0, 0, 27, 194
"/Users/loucadaviot/Desktop/crfm/backend/services/role.service.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/loucadaviot/Desktop/crfm/backend/services/section.service.js", "JavaScript", 0, 186, 0, 0, 0, 0, 0, 0, 32, 218
"/Users/loucadaviot/Desktop/crfm/backend/services/typeVehicules.service.js", "JavaScript", 0, 110, 0, 0, 0, 0, 0, 0, 29, 139
"/Users/loucadaviot/Desktop/crfm/backend/services/user.service.js", "JavaScript", 0, 560, 0, 0, 0, 0, 0, 67, 144, 771
"/Users/loucadaviot/Desktop/crfm/backend/services/vehicule.service.js", "JavaScript", 0, 193, 0, 0, 0, 0, 0, 0, 38, 231
"/Users/loucadaviot/Desktop/crfm/backend/src/app.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 6, 10, 46
"/Users/loucadaviot/Desktop/crfm/backend/src/server.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/loucadaviot/Desktop/crfm/backend/test/database.integration.test.js", "JavaScript", 0, 65, 0, 0, 0, 0, 0, 0, 6, 71
"/Users/loucadaviot/Desktop/crfm/backend/test/model-and-service.test.js", "JavaScript", 0, 282, 0, 0, 0, 0, 0, 0, 33, 315
"/Users/loucadaviot/Desktop/crfm/backend/utils/httpError.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/loucadaviot/Desktop/crfm/backend/utils/jwt.util.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 6, 22
"/Users/loucadaviot/Desktop/crfm/frontend/README.md", "Markdown", 0, 0, 0, 0, 9, 0, 0, 0, 8, 17
"/Users/loucadaviot/Desktop/crfm/frontend/components.json", "JSON", 25, 0, 0, 0, 0, 0, 0, 0, 1, 26
"/Users/loucadaviot/Desktop/crfm/frontend/eslint.config.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
"/Users/loucadaviot/Desktop/crfm/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/loucadaviot/Desktop/crfm/frontend/jsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 8, 0, 0, 0, 8
"/Users/loucadaviot/Desktop/crfm/frontend/package-lock.json", "JSON", 6652, 0, 0, 0, 0, 0, 0, 0, 1, 6653
"/Users/loucadaviot/Desktop/crfm/frontend/package.json", "JSON", 47, 0, 0, 0, 0, 0, 0, 0, 1, 48
"/Users/loucadaviot/Desktop/crfm/frontend/src/App.jsx", "JavaScript JSX", 0, 0, 49, 0, 0, 0, 0, 4, 8, 61
"/Users/loucadaviot/Desktop/crfm/frontend/src/api/apiClient.js", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 0, 20, 61
"/Users/loucadaviot/Desktop/crfm/frontend/src/components/layout/MainLayout.jsx", "JavaScript JSX", 0, 0, 20, 0, 0, 0, 0, 0, 5, 25
"/Users/loucadaviot/Desktop/crfm/frontend/src/components/layout/admin/Sidebar.jsx", "JavaScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 2, 39
"/Users/loucadaviot/Desktop/crfm/frontend/src/components/ui/BoutonProfile.jsx", "JavaScript JSX", 0, 0, 14, 0, 0, 0, 0, 1, 3, 18
"/Users/loucadaviot/Desktop/crfm/frontend/src/components/ui/Navbar.jsx", "JavaScript JSX", 0, 0, 43, 0, 0, 0, 0, 0, 6, 49
"/Users/loucadaviot/Desktop/crfm/frontend/src/components/ui/button.jsx", "JavaScript JSX", 0, 0, 51, 0, 0, 0, 0, 0, 5, 56
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/auth/api/auth.service.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/auth/hooks/useAuth.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 8, 35
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/auth/pages/PageConnexion.jsx", "JavaScript JSX", 0, 0, 60, 0, 0, 0, 0, 0, 5, 65
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/compagnies/api/compagnies.api.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 5, 26
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/compagnies/components/TableauCompagnie.jsx", "JavaScript JSX", 0, 0, 238, 0, 0, 0, 0, 0, 25, 263
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/compagnies/hooks/useCompagnies.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 5, 33
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/compagnies/pages/CompagniesAdmin.jsx", "JavaScript JSX", 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/conducteur/api/conducteur.api.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 6, 37
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/conducteur/components/ConducteurMobileLayout.jsx", "JavaScript JSX", 0, 0, 30, 0, 0, 0, 0, 0, 3, 33
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/conducteur/components/PleinForm.jsx", "JavaScript JSX", 0, 0, 105, 0, 0, 0, 0, 0, 13, 118
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/conducteur/components/PleinsHistorique.jsx", "JavaScript JSX", 0, 0, 44, 0, 0, 0, 0, 0, 5, 49
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/conducteur/components/ReleveForm.jsx", "JavaScript JSX", 0, 0, 187, 0, 0, 0, 0, 0, 24, 211
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/conducteur/components/VehiculeMissionCard.jsx", "JavaScript JSX", 0, 0, 54, 0, 0, 0, 0, 0, 7, 61
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/conducteur/pages/ConducteurVehiculeDetailPage.jsx", "JavaScript JSX", 0, 0, 213, 0, 0, 0, 0, 0, 23, 236
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/conducteur/pages/ConducteurVehiculesPage.jsx", "JavaScript JSX", 0, 0, 108, 0, 0, 0, 0, 0, 15, 123
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/conducteur/utils/conducteur.utils.js", "JavaScript", 0, 84, 0, 0, 0, 0, 0, 0, 21, 105
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/api/missions.api.js", "JavaScript", 0, 94, 0, 0, 0, 0, 0, 2, 17, 113
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/components/etape2/Etapes2Compagnies.jsx", "JavaScript JSX", 0, 0, 53, 0, 0, 0, 0, 0, 6, 59
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/components/etape2/Etapes2Groupes.jsx", "JavaScript JSX", 0, 0, 114, 0, 0, 0, 0, 0, 7, 121
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/components/etape2/Etapes2Personnel.jsx", "JavaScript JSX", 0, 0, 108, 0, 0, 0, 0, 0, 4, 112
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/components/etape2/Etapes2Sections.jsx", "JavaScript JSX", 0, 0, 80, 0, 0, 0, 0, 0, 7, 87
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/components/etape3/Etapes3CompagnieVehicules.jsx", "JavaScript JSX", 0, 0, 107, 0, 0, 0, 0, 0, 13, 120
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/components/etape3/Etapes3Resume.jsx", "JavaScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 3, 40
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/components/etape3/Etapes3VehiculesDisponibles.jsx", "JavaScript JSX", 0, 0, 100, 0, 0, 0, 0, 17, 2, 119
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/components/etape3/Etapes3VehiculesSelectionnes.jsx", "JavaScript JSX", 0, 0, 89, 0, 0, 0, 0, 5, 4, 98
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/context/MissionsContext.jsx", "JavaScript JSX", 0, 0, 759, 0, 0, 0, 0, 160, 212, 1131
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/context/MissionsContextValue.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/context/useMission.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/hooks/useCompagniesMissions2.js", "JavaScript", 0, 102, 0, 0, 0, 0, 0, 0, 22, 124
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/hooks/useGroupesMissions2.js", "JavaScript", 0, 622, 0, 0, 0, 0, 0, 56, 114, 792
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/hooks/useMissions.js", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 0, 10, 58
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/hooks/useMissions2.js", "JavaScript", 0, 204, 0, 0, 0, 0, 0, 118, 58, 380
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/hooks/useMissionsVehicules.js", "JavaScript", 0, 83, 0, 0, 0, 0, 0, 46, 31, 160
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/hooks/usePersonnelMissions2.js", "JavaScript", 0, 116, 0, 0, 0, 0, 0, 11, 19, 146
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/pages/CreerMissions2Admin.jsx", "JavaScript JSX", 0, 0, 224, 0, 0, 0, 0, 17, 81, 322
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/pages/CreerMissions3Admin.jsx", "JavaScript JSX", 0, 0, 243, 0, 0, 0, 0, 44, 38, 325
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/pages/CreerMissions4Admin.jsx", "JavaScript JSX", 0, 0, 894, 0, 0, 0, 0, 67, 164, 1125
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/pages/Creermissions1Admin.jsx", "JavaScript JSX", 0, 0, 267, 0, 0, 0, 0, 21, 45, 333
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/pages/VisuelMissionsAdmin.jsx", "JavaScript JSX", 0, 0, 266, 0, 0, 0, 0, 11, 17, 294
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/pages/missionsDetail.jsx", "JavaScript JSX", 0, 0, 834, 0, 0, 0, 0, 33, 233, 1100
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/services/personnel.service.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/utils/compagnies.utils.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/utils/groupes.utils.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/utils/missionDraftStorage.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/utils/personnel.utils.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 11, 32
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/utils/vehicules.utils.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/sections/api/sections.api.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 5, 26
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/sections/hooks/useSections.js", "JavaScript", 0, 58, 0, 0, 0, 0, 0, 0, 9, 67
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/sections/pages/SectionsAdmin.jsx", "JavaScript JSX", 0, 0, 216, 0, 0, 0, 0, 0, 21, 237
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/users/api/role.api.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/users/api/user.api.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 9, 42
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/users/hooks/useUser.api.js", "JavaScript", 0, 58, 0, 0, 0, 0, 0, 0, 10, 68
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/users/page/Utilisateurs.jsx", "JavaScript JSX", 0, 0, 240, 0, 0, 0, 0, 0, 21, 261
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/api/vehicules.api.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 9, 37
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/components/CartesVehicules.jsx", "JavaScript JSX", 0, 0, 89, 0, 0, 0, 0, 0, 12, 101
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/hooks/useAllVehicule.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/hooks/useVehiculesdispo.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/pages/AjouterVehiculeAdmin.jsx", "JavaScript JSX", 0, 0, 301, 0, 0, 0, 0, 0, 25, 326
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/pages/DetailVehiculesAdmin.jsx", "JavaScript JSX", 0, 0, 233, 0, 0, 0, 0, 0, 31, 264
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/pages/VehiculesPage.jsx", "JavaScript JSX", 0, 0, 32, 0, 0, 0, 0, 2, 3, 37
"/Users/loucadaviot/Desktop/crfm/frontend/src/index.css", "PostCSS", 0, 0, 0, 130, 0, 0, 0, 0, 6, 136
"/Users/loucadaviot/Desktop/crfm/frontend/src/main.jsx", "JavaScript JSX", 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"/Users/loucadaviot/Desktop/crfm/frontend/src/pages/admin/MessagerieAdmin.jsx", "JavaScript JSX", 0, 0, 7, 0, 0, 0, 0, 0, 4, 11
"/Users/loucadaviot/Desktop/crfm/frontend/src/pages/admin/PageContactMessagerieAdmin.jsx", "JavaScript JSX", 0, 0, 7, 0, 0, 0, 0, 0, 4, 11
